Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	efe931d0-a501-4477-83ee-804aa2e5305f	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	b014133b-502e-41b6-a090-0f4cd7b33fa0	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	0d14836c-a150-436b-b798-7adee6e13fb8	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	e7ea6144-a08b-4fb9-8085-e113fb2fb7ad	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	74722ac5-5ebd-441b-8496-f24f8188e960	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	82cb2689-8718-41c1-b488-ce66da6e761c	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	7f175cc4-15b1-4621-9130-bd433be1e3f2	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	41bc2544-f767-46e0-878e-08a958482587	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	4b584135-dd4e-4826-b8a9-1d2004a1344a	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	60743fa9-a423-410b-8029-fb8d5b6d4c7c	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	d13a2b9b-c1a5-48b6-ab9e-b912ab3890cf	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	58e51636-a4de-400f-a440-1df3df4c23fc	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	5332fee3-0cca-483b-b72b-e7fd16e232ef	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	ee4da3cd-0d2f-40e8-a25b-5ec2efa68aeb	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	fa764cf6-c4ba-496d-932e-afecf071aa05	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	14bf3f3b-805d-42a6-a215-7c837e18d763	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	a7edbfcc-fca8-478d-b66a-0bad0f526d76	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	6bd027b0-493f-45e3-b476-b21688fadc4e	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	b65854e9-32c0-4f35-893e-6cd0e7a1d69a	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	e258599a-87f2-428a-bb2d-5627f8f42784	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	06eaef00-4aaa-4ca4-851c-923ae1bb656d	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	c3619265-5abd-4953-bbf0-8ff5b4380a57	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	e982cba4-a1f8-4b31-9d57-43d79421eefb	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	2d5cc55c-6782-4af2-adfa-f18c52ae3be6	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	466cb10d-d939-45cf-b68d-48c5852682c1	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	504319c4-bbe7-4791-8807-a948c822cc2c	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	3f890005-8582-43ed-9cb7-fdcdd7fa869c	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	2e75bbff-4612-407b-97bd-27a13dfe99ef	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	b77f862d-d9c5-4c0c-ab2f-e5f1e6f39d62	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	c42b1f82-6734-4611-9c70-e98a3bf45884	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	e2069b0a-924f-4653-8bde-93c2557e494c	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	0f6183a8-d19f-4c06-b6b7-bce0f5864eba	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	08c7b9b7-767c-4fe3-9313-1aaaae50fc77	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	4811f92f-0166-44d3-8fd5-21059224d2e5	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	22397	TU.2-iso.6	543	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	Ad5	6060	22397	6ed359d9-0054-4477-a843-6eebac6682a2	60	+	6060	22397	255,0,0	4	29,72,90,3592	0,1050,3583,12745	3783	3783	3783	0	0
Ad5	6060	32803	TU.6-iso.7	3	+	6060	32803	255,0,0	6	29,72,90,1227,192,1762	0,1050,3583,20652,22238,24981	Ad5	6060	32803	2378a977-b7df-4d10-900d-b1b80b1e39f3	60	+	6060	32803	255,0,0	6	29,72,90,1227,192,1762	0,1050,3583,20652,22238,24981	3372	3372	3372	0	0
Ad5	6060	32803	TU.6-iso.7	3	+	6060	32803	255,0,0	6	29,72,90,1227,192,1762	0,1050,3583,20652,22238,24981	Ad5	6060	32803	aca2e06c-8cd4-4163-8884-23185b7f287d	60	+	6060	32803	255,0,0	6	29,72,90,1227,192,1762	0,1050,3583,20652,22238,24981	3372	3372	3372	0	0
Ad5	6060	32803	TU.6-iso.7	3	+	6060	32803	255,0,0	6	29,72,90,1227,192,1762	0,1050,3583,20652,22238,24981	Ad5	6060	32803	d50a793b-fe37-4c22-9156-87cf8d57556c	60	+	6060	32803	255,0,0	6	29,72,90,1227,192,1762	0,1050,3583,20652,22238,24981	3372	3372	3372	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	d7e47daa-f2fa-4375-8a26-030619f54afb	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	8408b66e-1eb5-42eb-b4b6-c9cf0625bebb	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	94a4c67d-cbf6-4e9b-8001-80c01070a31c	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	0ed9cd67-eb3b-4180-92c0-17abef010483	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	0da4557b-82f2-4db9-9587-3c28e94cafb7	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	19a89aaa-204d-497d-a195-6c0a82394b0d	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	0ae35478-fe23-433f-bc69-670a498ad7db	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	d9fb1409-c76c-4ec6-80c3-f48dd6926270	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	23b60cfa-7d21-415f-8663-cb0859d691d0	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	57da54ce-b7f1-4f92-a7dd-12aa17a5fa0a	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	de2af346-7e68-441a-8e2e-5809a5643e20	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	bab8c984-8aa0-4e88-8daf-21c5a9a4b2cc	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	27579	30876	TU.5-iso.2	9	+	27579	30876	255,0,0	2	360,2578	0,719	Ad5	27579	30876	4ba2818b-5695-41e5-b4fd-dde3e622fad2	60	+	27579	30876	255,0,0	2	360,2578	0,719	2938	2938	2938	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	21e0f038-c6af-4973-8126-0004932d6f2b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	043ec685-13db-46e6-8b21-00564ab41e70	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	b5a58cad-8033-46ac-8365-5b9255b2a368	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	cd633db7-15ae-441e-a094-3082e67fe1ed	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	37dafa5a-698f-4224-aa99-842091ceec2a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	8885308a-e4c9-46fe-a8a1-0f9accf890f2	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	002ba132-8de4-4037-a703-c4ade4df3f85	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	c5b0f25f-f693-4a03-b077-5117bb1e61e5	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	79e8e249-c9b3-4f5e-b101-6cb11ae1f215	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	54ba1739-da6a-4b5c-b77c-fbf59f2cc75c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	e07822f0-9eaf-431b-a9f7-9d9ca392b722	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ae25cdd7-5725-4617-8588-1951590602e5	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	65817b6a-ac81-4a43-8d46-5bbf8bde1be3	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	feda0b34-4721-4179-afef-005c0c624282	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	6111fcdf-69b1-4130-893e-a3702f0f3844	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	fb65c53a-a164-45aa-87e3-ba1c6967d515	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ee394964-9809-4ab0-ad6d-d905c8ce4d95	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	75d2fbba-0978-4547-8dcd-a4aaafbd3f9d	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	efadc6b1-6d36-4a28-af6b-b84b96683e30	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f489033a-4a21-4976-9675-c8fcd2cb817a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	2c3b569d-56b1-409a-be93-52c25f64fe82	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	830abbd3-5e98-45b1-a8d0-eb7d5f211486	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f231a58a-fe3c-4585-a2f9-b4ff8859fc36	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	8ded2cf8-e273-4483-aa02-e0279ac57d1f	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	8c89edd4-4ec2-4636-8341-abb15422d33c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	d9b9c30a-1f9c-4ca1-9e23-b4f6121d3169	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	4eb78c19-e0cd-4324-80d4-3d07ab9025aa	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	5b6faed9-97c7-4cde-ae27-b4b1270f5240	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	78e44b17-1708-4ed1-a382-3e8b473f9a0b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	7fad3f7b-a2db-4074-9c68-a2edc5c6582e	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	6dffdd7c-b8f2-4e4e-b886-0add2344d67e	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	d6e5d29c-4c11-4e51-9343-5cb451ccfabb	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	cee46bc5-a54d-4c39-9dfa-f39defd1b40c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	a4354c5c-751f-4079-a3ed-2a1fd2b09811	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	3bcddcf1-66ce-45bb-ab27-46f63d78caad	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	1830c370-460e-48b0-b85d-49b15065e6ca	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	c20eaf92-3d08-4201-8fb1-9df7044b088a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	43dfa760-66dd-4b98-a5dc-aeeb0fbc6304	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ad000469-bfdc-4c77-82ff-bbc48235335c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	701a2dc9-0852-4a05-90eb-f316c5bfcef2	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	5200d33e-6a2a-4741-b36f-56e823cafb3e	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	72e89fa3-1a3a-4fbf-babc-a961c32187b6	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	64c2038b-6407-4638-bcad-a34603918fd7	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	bbbcab00-f6e9-4697-874a-b03f9c587600	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	f0d66a95-3584-40ee-a3a2-77724bcf68eb	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	4c55e590-caae-416d-a7b6-e9c8da7d43b7	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	d7549df7-9f81-4e69-b8cf-9b535bc3499a	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	b5ba9141-8118-498f-b54e-ba12b81a6202	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	a20f43e4-e07b-479a-9248-1f58aac21f24	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	2df2fd71-d5e4-4b69-b8f7-b0e5e125d8ed	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	ba07b421-c16f-481c-a777-f462d06f7c9b	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	cccb0768-8161-4224-a545-82f8404ae3dd	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	2c432c25-bc99-4603-84d2-1ee7b2b1d35c	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
Ad5	1714	4072	TU.7-iso.2	113	+	1714	4072	255,0,0	2	174,478	0,1880	Ad5	1714	4072	aa7403a7-9e47-4cf4-95c5-d0c0f53e35ef	60	+	1714	4072	255,0,0	2	174,478	0,1880	652	652	652	0	0
