readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
59d1431b-b127-49cf-b77d-a74e930dd575	Ad5	7116	201.0	673.0	4234.0	5772.0	143.43	68.19	PASS
578b8025-18eb-4cc4-8550-ccc9dd00966f	Ad5	7118	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
109461be-3643-4f18-9ecc-fc8ed282669d	Ad5	7119	2.0	3.0	8063.0	11883.0	120.48	147.76	ADAPTER
782228d7-8f8f-431c-a5cc-a95aae11f1bf	Ad5	7119	3.0	4.0	5183.0	6672.0	125.5	57.0	PASS
b8479bf6-0c0f-4b7d-a8e1-6858ac4d9866	Ad5	7122	2.0	3.0	6397.0	8253.0	107.57	61.25	PASS
e266b2d3-88bd-4793-998f-a359d14bd4f1	Ad5	7137	2.0	3.0	6773.0	8742.0	111.56	67.89	PASS
22ef6d5d-442c-4900-a5cc-1df75543326c	Ad5	7141	2.0	3.0	11007.0	17286.0	115.85	236.46	ADAPTER
26b3d9d5-c054-4690-9402-7693ba02b7e6	Ad5	7151	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
5af13391-7b1b-46ea-8551-e2b12e625d73	Ad5	7153	2.0	3.0	4904.0	8107.0	125.5	128.42	PASS
c693ca1c-59ac-4e69-98e1-b6660ffa166e	Ad5	7158	2.0	3.0	11551.0	14205.0	107.57	89.75	ADAPTER
d0604571-bdcf-4d70-8307-031a0069f42c	Ad5	7159	2.0	3.0	3635.0	7341.0	130.96	156.09	PASS
083b1c5b-0ed7-4f12-b78b-32d73d90365b	Ad5	7159	2.0	3.0	4900.0	8238.0	111.56	118.59	PASS
1a90f52e-a6ff-46e7-b19f-73704aa584bf	Ad5	7968	2.0	3.0	6832.0	10812.0	103.86	132.21	PASS
321d8c05-7f44-4159-a53b-09adb51c61ec	Ad5	8111	2.0	3.0	11262.0	15771.0	107.57	156.0	ADAPTER
306c05eb-8bfb-40cc-b2ca-6ab942db66e6	Ad5	8211	2.0	3.0	6325.0	14587.0	115.85	312.73	PASS
588d00ee-84a1-4a68-9098-981f7c4b3d8b	Ad5	8280	280.0	506.0	5724.0	8255.0	120.48	96.2	PASS
006cf45e-4233-473d-b3e3-5764e1c63a0d	Ad5	8819	2.0	3.0	5042.0	9231.0	125.5	169.5	PASS
e421c95e-9ace-4009-8c6b-24ffb47299d0	Ad5	9460	2.0	3.0	7444.0	14834.0	120.48	290.56	PASS
0d2a1d15-f344-49cb-90be-9b02077ecf1a	Ad5	9641	23.0	677.0	1931.0	1932.0	71.71	0.0	NOREGION
22a9612b-ed93-420c-b475-d5742a6df404	Ad5	9642	2.0	3.0	3995.0	6244.0	130.96	92.74	PASS
5afee55d-06cf-4912-931c-57f4678e150b	Ad5	9642	2.0	3.0	16266.0	19125.0	97.16	87.19	ADAPTER
6de9bc9f-427f-48e4-a596-520ca014cd0c	Ad5	9642	2.0	3.0	5926.0	9026.0	111.56	109.78	PASS
f307ad85-b9e0-45ac-aac7-d064573703dc	Ad5	9642	2.0	3.0	4235.0	8504.0	120.48	165.72	PASS
1199939f-fb0a-40d2-a408-66d771f5357b	Ad5	9659	85.0	220.0	4305.0	8203.0	115.85	144.88	PASS
1838002c-62a1-4937-abeb-fc06168fbfde	Ad5	9665	2.0	3.0	9919.0	11812.0	100.4	58.07	ADAPTER
40dd0139-cf95-4037-92a5-7d3ca438a504	Ad5	9680	2.0	3.0	4142.0	13721.0	120.48	378.12	PASS
036c63b0-4887-4eab-a93e-c0f734bca563	Ad5	9689	255.0	424.0	6724.0	9183.0	94.12	71.81	PASS
f8e69da8-de18-497a-a349-7c5f03786004	Ad5	9690	2.0	3.0	8058.0	14199.0	111.56	222.41	PASS
e28e07ca-4ce1-486d-82ec-333ce01600eb	Ad5	9692	2.0	3.0	3024.0	6375.0	136.91	147.27	PASS
4fcff046-5c08-4ed3-97de-1ff02846d450	Ad5	9697	2.0	3.0	5549.0	9555.0	97.16	124.19	PASS
a2400ffa-f0a3-45ce-97dc-cb0ff6460482	Ad5	9700	2.0	3.0	4734.0	9954.0	120.48	203.76	PASS
35b9eae1-eaf8-4762-9661-246cc5301f58	Ad5	10897	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
9a78bc8d-4713-4ca8-bdb4-94100eaba09d	Ad5	11187	2.0	6.0	3844.0	9287.0	143.43	254.14	PASS
c2f08d2d-d8d1-4457-959c-5cd703bd547f	Ad5	11640	2.0	3.0	5635.0	6645.0	125.5	37.04	PASS
8b9ef47b-3d10-4e96-833b-68a811073b1d	Ad5	11722	682.0	1090.0	7912.0	10709.0	103.86	91.41	PASS
533c61ff-f32f-4a98-a973-a6aafe154844	Ad5	11763	2.0	187.0	255.0	291.0	136.91	0.0	NOREGION
b52b5e03-ac90-4a5f-9a73-a7bb10428ac5	Ad5	11794	2.0	3.0	6167.0	8963.0	115.85	102.5	PASS
fff84460-5e3c-41c6-9081-77183f107fd2	Ad5	12037	92.0	161.0	5746.0	12115.0	111.56	230.85	PASS
d125a13f-6c15-4648-ad97-4ef02ad5db37	Ad5	12044	2.0	3.0	3819.0	5225.0	130.96	56.09	PASS
0c57f8fc-a48e-4a2f-b8cc-ff33062eb731	Ad5	12135	2.0	3.0	8177.0	12365.0	97.16	130.06	PASS
b01fdbf3-1738-41f6-8dc7-daa08450f85c	Ad5	12300	2.0	3.0	3482.0	5518.0	115.85	73.27	PASS
95444f82-7f35-4c82-bf85-afe62d5cc69e	Ad5	12328	2.0	3.0	4914.0	7344.0	111.56	84.96	PASS
f25b8779-4950-4ea3-a51d-c8f293a8a6e2	Ad5	12560	2.0	3.0	4493.0	7219.0	100.4	85.83	PASS
dafc5fbc-c751-4691-86d3-1ccd02cdba77	Ad5	12609	2.0	3.0	5530.0	10094.0	115.85	170.5	PASS
315f983a-e7ad-402d-953e-47a6aad7f4ca	Ad5	12811	1108.0	1874.0	7836.0	10875.0	107.57	103.5	PASS
5bdbc1da-2eab-42d2-9ba8-c9f03747374c	Ad5	12819	2.0	3.0	5042.0	7281.0	120.48	84.52	PASS
13b196c5-1ebc-4d0d-9531-e21cdf493630	Ad5	12826	2.0	3.0	5543.0	7815.0	103.86	73.31	PASS
f7a6a1e5-d4c6-4d1e-9b71-93bb792d11a7	Ad5	12887	2.0	3.0	4147.0	6326.0	115.85	78.77	PASS
7ca084be-dcb1-4320-bfd0-551a1c11e705	Ad5	12887	2.0	3.0	5411.0	6742.0	125.5	50.42	PASS
4a9f946e-9078-4857-9b01-d633a03de9aa	Ad5	13084	2.0	3.0	5748.0	7018.0	130.96	50.17	PASS
39ba3cd2-6421-48bc-88c8-154e36ad9009	Ad5	13093	2.0	3.0	5647.0	8446.0	120.48	106.92	PASS
9c92c3e7-bb78-428d-adfc-5c0fb01c10e5	Ad5	13170	2.0	3.0	8442.0	10846.0	111.56	84.0	ADAPTER
e2ae4796-800a-4875-9bf6-790d3d718134	Ad5	13266	2.0	3.0	5958.0	8472.0	115.85	91.65	PASS
106bf814-b888-4f81-ac1a-06d2448fa1e1	Ad5	13271	326.0	778.0	6415.0	9638.0	111.56	114.33	PASS
1ca7a7e5-fa80-4ec9-b63e-b569f79efda6	Ad5	13395	2.0	3.0	6676.0	9882.0	100.4	101.83	PASS
87c6350d-1ccd-4717-8e8b-f19cab68a822	Ad5	13471	2.0	3.0	6102.0	9180.0	103.86	101.1	PASS
f40f87f3-b449-4f08-8cb6-009d4b33fcc6	Ad5	13513	217.0	559.0	14685.0	18614.0	94.12	117.75	ADAPTER
e1145bc9-02c0-4458-8813-88ba51a41164	Ad5	13575	2.0	3.0	8066.0	13610.0	94.12	168.22	PASS
bcf11252-bcba-4043-95fd-2edaa9738e78	Ad5	13731	2.0	3.0	5829.0	7404.0	125.5	60.58	PASS
060572f9-9bd4-41c3-a3e5-7c7da51aed5f	Ad5	13742	2.0	3.0	4675.0	7777.0	120.48	119.04	PASS
4fbbd435-d294-4fbd-b172-c5497c4d1b73	Ad5	13797	2.0	3.0	5222.0	8112.0	107.57	98.18	PASS
0f9f4caa-5263-4aca-8b7f-f4498980ea3b	Ad5	13803	2.0	3.0	11825.0	15094.0	100.4	103.93	ADAPTER
ca40c8a1-c781-481d-bb79-1bbbc89bea73	Ad5	13856	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
3df59dde-6bbe-410f-9948-be44cb347fc1	Ad5	13865	3.0	4.0	5904.0	8516.0	115.85	95.42	PASS
e430582c-c47e-4028-a2d0-9b2312b7901e	Ad5	13867	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
fa62b579-f566-49f0-a0a0-f85d70f317ea	Ad5	13910	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
9192c04d-39cd-4f9d-b2cf-dfad5e7d1280	Ad5	14419	2.0	3.0	4174.0	5855.0	130.96	68.04	PASS
086321e9-a179-42d2-9e16-ef0aa8dc5282	Ad5	15023	2.0	3.0	6125.0	9707.0	125.5	144.21	PASS
c401ffc7-c3ff-47e4-9082-cbe0db042e7b	Ad5	15101	2.0	3.0	8052.0	10462.0	103.86	78.07	PASS
f059348c-ab05-4f53-aa78-49782afdbe28	Ad5	15155	2.0	3.0	4482.0	9244.0	130.96	202.0	PASS
08f3456e-86b9-46fb-a572-0947e95d879a	Ad5	15398	3.0	4.0	3880.0	5111.0	107.57	38.93	PASS
51af6575-c442-45b6-8675-a9bc015f7f93	Ad5	15597	2.0	3.0	5015.0	7203.0	103.86	70.41	PASS
945ef602-96ec-40a7-a5a5-e084d0c6ece6	Ad5	15706	4.0	11.0	20.0	21.0	83.67	0.0	NOREGION
61297990-3c56-479f-bfbf-32305c49e36f	Ad5	15711	2.0	3.0	5038.0	12264.0	120.48	284.0	PASS
9adb1675-e013-4086-b207-ce50e2cb26ff	Ad5	15726	8.0	13.0	399.0	475.0	107.57	0.0	NOREGION
a3aa8518-54ed-4e4a-b0eb-1771688a1ef3	Ad5	15744	2.0	3.0	5972.0	11403.0	115.85	203.85	PASS
3736aef5-de70-41bd-8835-7f1c7c89a320	Ad5	15823	2.0	3.0	5046.0	6667.0	120.48	59.8	PASS
767be836-67b4-4820-a5fe-b662bc4cad5b	Ad5	15915	2.0	3.0	5000.0	6711.0	107.57	56.07	PASS
2cd76a7a-b633-4c87-81f4-f660991d47e8	Ad5	15916	235.0	498.0	4919.0	7483.0	107.57	86.54	PASS
97dd7a01-969f-46ee-a5f9-eb24f5b1b4e4	Ad5	15928	2.0	3.0	7278.0	9837.0	115.85	93.38	PASS
4a0db45d-2c78-425a-a4bf-e4102a35c280	Ad5	16008	2.0	3.0	4586.0	8465.0	115.85	144.15	PASS
0ce71542-c505-4d17-b474-ea13353e93c0	Ad5	16096	2.0	3.0	3988.0	10821.0	120.48	268.28	PASS
e1755a96-787f-4087-8609-ab62e06c5c82	Ad5	16176	2.0	3.0	4427.0	7306.0	120.48	110.12	PASS
8d1ca678-518b-4910-a652-5acc20bde767	Ad5	16204	2.0	3.0	6311.0	9128.0	125.5	112.33	PASS
0a1d5883-6431-4cf6-b0de-514ff23a1641	Ad5	16207	2.0	3.0	6421.0	8623.0	111.56	76.52	PASS
8ec7789d-bf43-43d8-bfea-8b3475d8b03d	Ad5	16217	2.0	3.0	13008.0	16850.0	81.41	98.81	ADAPTER
7d2a99db-5056-44aa-9008-eb056bfc9817	Ad5	16270	2.0	3.0	5353.0	6967.0	107.57	52.61	PASS
91ac958f-08ac-4bbd-87db-1bb5d5caf242	Ad5	16298	2.0	3.0	5273.0	9091.0	107.57	131.32	PASS
4ab79da0-7216-43ca-abdc-3d57d5a248d8	Ad5	16420	4.0	5.0	6225.0	9148.0	115.85	107.38	PASS
680b8631-9ffe-4103-8df6-b35f90469097	Ad5	16471	2.0	3.0	4891.0	6695.0	125.5	70.12	PASS
ecaa1b93-afc5-4a5a-843e-8d34d10d2a3b	Ad5	16471	339.0	640.0	8001.0	9808.0	115.85	64.46	PASS
2e025a80-8dea-4b7b-b4e3-9b0eb140cc55	Ad5	16492	414.0	1045.0	8446.0	10295.0	111.56	63.44	PASS
762a75ad-7f85-4831-a94b-76ebcc4e0f17	Ad5	16495	2.0	3.0	12371.0	17279.0	94.12	148.34	ADAPTER
fecaf7cd-18fc-4649-a90d-c3290ec353f2	Ad5	16502	2.0	3.0	13473.0	16226.0	94.12	81.0	ADAPTER
001fe2a2-111a-4262-a633-ee7eda8675e8	Ad5	16506	2.0	3.0	3164.0	7849.0	125.5	190.17	PASS
878c5209-4d34-41d5-93fe-e8ca205e0a06	Ad5	16510	2.0	3.0	4407.0	7082.0	115.85	97.85	PASS
bbe9395d-474e-4b9c-b19d-11851fd61c14	Ad5	16518	526.0	957.0	11110.0	12741.0	88.59	42.94	PASS
13fd5020-5be4-4475-8d7c-e5c2b5114526	Ad5	16518	2.0	3.0	9116.0	11533.0	111.56	84.48	ADAPTER
861fa802-ceb9-4b2a-8617-21d826920697	Ad5	16521	214.0	375.0	4364.0	8845.0	97.16	139.52	PASS
d901fe24-abd7-473c-818a-705210d46e36	Ad5	16522	2.0	3.0	5442.0	10494.0	100.4	163.37	PASS
ba0ca683-b3d1-409c-9517-6169e1974a8b	Ad5	16530	2.0	3.0	5960.0	9521.0	107.57	122.14	PASS
2f2048c0-1f39-4c5a-8f72-9571e8d1c61b	Ad5	16532	2.0	3.0	3747.0	5702.0	130.96	79.96	PASS
cc3e3cf5-e456-4d36-9751-4d16fe37392d	Ad5	16555	2.0	3.0	6823.0	9261.0	107.57	82.04	PASS
a4effa69-26ce-495f-8c0f-12edd11d03bc	Ad5	16565	2.0	3.0	6224.0	9947.0	97.16	115.06	PASS
cf5c517a-a9d6-4af4-9b7e-a9c59a6aed82	Ad5	16577	2.0	3.0	7233.0	11015.0	111.56	135.04	PASS
5342a181-ca2f-4d08-aa67-be3bae988bab	Ad5	16592	2.0	3.0	4082.0	6057.0	125.5	77.25	PASS
88a235d7-ad1a-468d-8091-eec0185fb906	Ad5	16641	2.0	3.0	6336.0	8012.0	100.4	50.83	PASS
b7d3ef8a-4f94-42ef-9087-8c132fb9cc72	Ad5	16643	282.0	569.0	6876.0	12559.0	81.41	148.57	PASS
3b027dd2-5df7-425e-a4a7-5ed6b75d58d1	Ad5	16651	2.0	3.0	6695.0	11039.0	107.57	150.11	PASS
88299fa5-a634-4612-bd53-d5ba42204b8b	Ad5	16727	2.0	3.0	5241.0	6606.0	115.85	47.46	PASS
078fe243-d8df-4ecf-a2b1-5b08535f72d3	Ad5	16737	469.0	1531.0	12619.0	17040.0	111.56	158.7	ADAPTER
b694fc70-4d62-46f4-94c3-25362b5fea4d	Ad5	16806	611.0	1107.0	9358.0	15602.0	97.16	196.39	PASS
3a709bed-9af7-497f-8031-2fcdeebdae55	Ad5	16828	2.0	3.0	3548.0	5676.0	97.16	63.61	PASS
32a63e5f-8944-4ce4-a7eb-531aa1bcb8f2	Ad5	16832	257.0	506.0	4960.0	8027.0	125.5	122.75	PASS
5d6cfa9a-cc35-465f-9c02-54de5b8778ee	Ad5	16834	2.0	3.0	4466.0	9072.0	120.48	179.2	PASS
4ef826f4-9090-4f1a-86db-dc6dd1f15d2a	Ad5	16839	2.0	3.0	4874.0	8099.0	97.16	99.0	PASS
66d6dc21-f0e4-4974-8d17-1b5d443a0075	Ad5	16844	2.0	3.0	5842.0	9343.0	120.48	135.0	PASS
0aa5c7c0-7a7f-4f09-accc-8d3a35f7d126	Ad5	16847	2.0	3.0	4261.0	5647.0	107.57	44.46	PASS
a0b1580f-bbe3-44d5-b870-3266942b7790	Ad5	16847	2.0	3.0	7754.0	10794.0	86.06	81.83	PASS
ffcbc67a-2549-4a52-975a-3b18bb504774	Ad5	16851	94.0	254.0	3364.0	5391.0	115.85	72.92	PASS
f1891093-f1f1-4c88-be87-46b42a7cb30c	Ad5	16853	2.0	3.0	4398.0	6543.0	115.85	77.46	PASS
5897e6ab-8844-4b01-aa66-6f290ca8a1da	Ad5	16855	2.0	3.0	5327.0	6998.0	97.16	48.87	PASS
6a7b3103-8252-4b67-b206-75ea2eb1d101	Ad5	16920	2.0	3.0	4885.0	6958.0	111.56	71.74	PASS
f3c6d606-ec23-4db5-8be8-9f8d247909a8	Ad5	16923	2.0	3.0	10847.0	14862.0	107.57	138.36	ADAPTER
8a79e623-3b26-4ab6-a8e9-6d579c2b5917	Ad5	16931	2.0	3.0	4174.0	6879.0	88.59	74.53	PASS
6988cf25-d0b3-447d-8d62-411c38815765	Ad5	16964	2.0	3.0	3669.0	5627.0	115.85	70.27	PASS
cbfb8219-1a2e-4c41-89c2-306d8e04b181	Ad5	16969	2.0	3.0	5262.0	7333.0	125.5	81.25	PASS
5c84099c-af13-4992-812f-69e58633b756	Ad5	16982	2.0	3.0	9952.0	11824.0	91.27	51.7	ADAPTER
176284d4-4780-4f80-94b1-97dd538d33d5	Ad5	16986	2.0	3.0	12307.0	13686.0	120.48	50.12	ADAPTER
b7ce6c71-6a20-471a-8ba4-bd0bdf5b2e63	Ad5	16986	2.0	3.0	9030.0	14346.0	60.24	101.3	PASS
2a6f5128-469d-4238-81ba-9670fc776674	Ad5	16995	2.0	3.0	7933.0	9339.0	111.56	47.04	PASS
7c553e85-2ee5-4b9d-a3bb-7c79aa79995e	Ad5	17006	209.0	731.0	5882.0	8749.0	111.56	101.15	PASS
9a790c5c-08f0-4bbd-8155-37d23371cfe6	Ad5	17014	2.0	3.0	6989.0	9441.0	125.5	97.12	PASS
211987bb-ecfb-44b7-a936-df5e4f6f12b6	Ad5	17037	2.0	3.0	3430.0	5647.0	120.48	83.64	PASS
e9523fde-43f0-4f7c-8619-9e9ed6d6ee16	Ad5	17037	2.0	3.0	4560.0	7082.0	103.86	81.93	PASS
8fa5245a-a18c-4599-853b-313871de225c	Ad5	17067	2.0	3.0	4245.0	8372.0	115.85	153.69	PASS
fe2381b8-5c74-46ea-9770-8365ed9bd45a	Ad5	17071	2.0	3.0	8710.0	10774.0	94.12	59.47	PASS
18291994-dcfe-4b06-9093-533b7e3a9e80	Ad5	17072	2.0	3.0	4221.0	7321.0	125.5	124.12	PASS
568101fb-2c8a-4488-a904-442044adeb4e	Ad5	17074	2.0	3.0	5236.0	6686.0	120.48	52.96	PASS
50755c49-2879-4816-b927-505f121a9de5	Ad5	17107	2.0	3.0	12991.0	15541.0	103.86	82.9	ADAPTER
5c320a27-b109-485b-a653-96f61403ff2e	Ad5	17110	158.0	420.0	5533.0	18067.0	120.48	496.32	PASS
a023099b-673f-47d8-95e4-e3304e4667cc	Ad5	17115	2.0	3.0	6514.0	13205.0	91.27	197.73	PASS
4647f312-5101-4dbf-bdbd-02d8332b0693	Ad5	17116	2.0	3.0	4848.0	7409.0	120.48	97.4	PASS
7b909849-b07c-4166-941d-0c171f75af15	Ad5	17119	2.0	3.0	5570.0	7674.0	115.85	75.88	PASS
fd4489e2-7d36-4c31-a491-1a974e7a3846	Ad5	17128	2.0	3.0	6798.0	7775.0	115.85	32.54	PASS
cd6d0382-0278-49a6-806c-a71f620f0e0d	Ad5	17159	2.0	3.0	5115.0	7533.0	115.85	87.96	PASS
523fd8a5-9463-4702-b284-08ea5764c5b1	Ad5	17170	2.0	3.0	5541.0	8563.0	120.48	115.84	PASS
2d7db810-d436-413a-930a-2a4fdad863a8	Ad5	17197	2.0	3.0	5513.0	8288.0	120.48	105.96	PASS
65ac935c-aecc-42d8-9b44-8bc2ad251be0	Ad5	17202	23.0	24.0	9811.0	18166.0	62.75	169.04	PASS
28032bdf-2f4f-4873-b98b-1051b544c6c3	Ad5	17208	2.0	3.0	16390.0	19849.0	70.05	75.42	ADAPTER
2827dceb-34b0-48bc-8b01-33bde6f264c7	Ad5	17210	337.0	749.0	6176.0	16457.0	130.96	441.96	PASS
a07cf6db-414e-4c27-b762-ab632348fd4c	Ad5	17210	2.0	3.0	5754.0	9345.0	130.96	151.09	PASS
9b146800-1a91-4753-bfa5-7f0389cb7834	Ad5	17211	2.0	3.0	6500.0	8731.0	125.5	87.92	PASS
8319cc8f-ed22-4fe5-be3d-f17c5e13d6e5	Ad5	17213	2.0	3.0	5218.0	16369.0	120.48	441.0	PASS
ebeb21f3-3381-4d83-8674-1fc5a0d41240	Ad5	17219	2.0	3.0	15413.0	18022.0	79.26	63.63	ADAPTER
251482fe-3806-4128-805d-6a4d98e80f23	Ad5	17226	2.0	3.0	4463.0	7271.0	115.85	102.96	PASS
64128160-219d-4b76-b38e-604b2d5d1f3a	Ad5	17231	2.0	3.0	6464.0	8381.0	120.48	71.64	PASS
85d7233c-7b1d-4c19-8771-7536e6e62c4c	Ad5	17231	2.0	3.0	4001.0	5826.0	111.56	62.56	PASS
85bcda48-6615-416c-a2cb-e1a0e6d2c81f	Ad5	17232	2.0	3.0	8234.0	11680.0	100.4	109.83	PASS
a728ac7c-36dd-4d25-a09a-f7bb6835415f	Ad5	17237	213.0	525.0	5640.0	9302.0	94.12	109.41	PASS
5a7be2bd-c60e-4db4-aaf3-0e07472c0b1b	Ad5	17250	2.0	3.0	4049.0	6574.0	115.85	92.08	PASS
b6bce35a-2a84-4872-9188-a7fbd520568c	Ad5	17250	218.0	424.0	5849.0	7153.0	125.5	49.29	PASS
c6ac82f8-b7ef-42e6-8f5a-635ea25c07ad	Ad5	17266	2.0	3.0	8331.0	9765.0	107.57	46.18	PASS
a529e995-e67a-4568-95a9-0756b9649235	Ad5	17266	2.0	3.0	4325.0	6002.0	115.85	59.46	PASS
5472adde-5d00-4aae-bae2-40236618bc71	Ad5	17268	319.0	573.0	5619.0	8884.0	111.56	115.89	PASS
a0c2e411-6267-4084-bc88-7236b2855053	Ad5	17268	2.0	3.0	11652.0	14688.0	91.27	86.97	ADAPTER
d23838f5-9762-4a85-9ca7-7b5a4b93c183	Ad5	17268	2.0	3.0	4957.0	6477.0	120.48	55.76	PASS
5f559b39-3f42-42ba-8388-a0b469fbfad3	Ad5	17269	509.0	961.0	5433.0	6914.0	107.57	47.86	PASS
4e0b01b3-db5c-4157-991f-570445b9db2d	Ad5	17277	2.0	3.0	4826.0	9970.0	125.5	209.29	PASS
9bcc8910-4b99-426c-9e0b-2e1fd949607f	Ad5	17282	2.0	3.0	10226.0	13816.0	111.56	127.93	ADAPTER
56ca4a5f-c80e-433e-bb6d-4124eee16b11	Ad5	17295	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	READ_FAILED_LOAD
a487a5d0-adb3-4c34-b40e-a19d533c8384	Ad5	17324	2.0	3.0	8960.0	10124.0	115.85	39.73	ADAPTER
7b5bcaff-50b2-4d86-bd81-f4c4ebba8b86	Ad5	17358	2.0	3.0	6005.0	7349.0	120.48	48.72	PASS
116e496f-e37d-425e-92a9-8db58d0a49a0	Ad5	17364	2.0	3.0	7186.0	10500.0	115.85	122.42	PASS
e6008659-28f4-41a1-baaf-d74c45b67b8d	Ad5	17365	257.0	541.0	6951.0	11286.0	91.27	126.33	PASS
1278967c-eaae-4589-a617-276522c4c324	Ad5	17378	2.0	3.0	8855.0	13565.0	91.27	137.7	PASS
b4be53d2-d6ad-4b61-86fa-4445db8e687e	Ad5	17406	2.0	3.0	6238.0	9297.0	111.56	108.26	PASS
dd5f9dcd-7d6e-4bce-9334-3230392c553b	Ad5	17427	404.0	732.0	10260.0	11852.0	94.12	44.72	PASS
7888dda4-ff97-4e35-913d-f55f87dd70ab	Ad5	17440	2.0	3.0	7967.0	10370.0	111.56	83.96	PASS
c49bf36b-07e0-40a0-aaf6-a42b063b7ae2	Ad5	17440	529.0	1242.0	10190.0	12632.0	107.57	82.18	ADAPTER
564aa06c-dd62-4356-86f8-add1cb06f362	Ad5	17444	2.0	3.0	8122.0	10231.0	103.86	67.69	PASS
a1c1a771-aade-4b23-8a74-ae896ea375ce	Ad5	17468	2.0	3.0	11016.0	17272.0	70.05	140.47	PASS
e591033e-a20d-4c80-b926-cb6ceac0b4a0	Ad5	17473	3.0	4.0	4762.0	9570.0	107.57	166.68	PASS
35aaf6e7-a086-4563-b9de-1d02bd9d9d9a	Ad5	17480	2.0	3.0	4630.0	8320.0	97.16	114.0	PASS
ce06a606-9149-4a5c-b416-73fc6b0beca1	Ad5	17489	3.0	4.0	5882.0	13722.0	120.48	308.56	PASS
2d3b7f02-ada0-411a-9a0a-a172a5cfdca0	Ad5	17500	2.0	3.0	5012.0	9338.0	115.85	161.35	PASS
01c34886-0676-4312-9db0-f0ce2314d2ef	Ad5	17500	2.0	3.0	5547.0	9938.0	103.86	146.38	PASS
62be9c09-0def-434b-b1db-855be32bb1c2	Ad5	17518	2.0	3.0	7873.0	11424.0	107.57	121.79	PASS
39b05456-54d4-4a8d-bd87-db85394f9a51	Ad5	17520	2.0	3.0	6178.0	9459.0	115.85	121.15	PASS
84629be1-1a3d-4394-8d20-48d85102cff6	Ad5	17522	2.0	3.0	9335.0	10947.0	103.86	50.55	ADAPTER
f0450400-ecfc-4c78-99b8-47e7e019c3f4	Ad5	17529	2.0	3.0	5291.0	7967.0	125.5	106.46	PASS
9e2387f1-57bc-44eb-83e7-f7bd08aa2241	Ad5	17533	188.0	461.0	6199.0	9231.0	130.96	126.78	PASS
cede9ddd-62ef-4ee6-8b6c-4c36ae593e51	Ad5	17536	390.0	803.0	9272.0	11464.0	111.56	76.15	ADAPTER
2b3d2eae-c665-468a-a44a-388626b2c841	Ad5	17543	2.0	3.0	5464.0	10151.0	115.85	175.23	PASS
b6b91069-2ee6-44be-8bb9-d23e9071e90b	Ad5	17561	3.0	4.0	5134.0	12222.0	97.16	223.61	PASS
d02067cd-4bb5-4f5f-b435-e57fd8c9cdf7	Ad5	17565	2.0	27.0	3308.0	5354.0	130.96	83.91	PASS
542f226c-134f-403e-a5f7-589c72c00759	Ad5	17582	2.0	3.0	7056.0	17104.0	115.85	381.42	PASS
61a45c4e-fab2-4343-9727-ba518ab9a6ca	Ad5	17612	2.0	3.0	5355.0	7174.0	111.56	62.33	PASS
d9d35188-3e45-4c5d-b69d-a36e923135f5	Ad5	17662	2.0	3.0	8610.0	10000.0	120.48	50.56	ADAPTER
79ae7a8a-2296-41b5-846d-ed5759ab9c92	Ad5	17664	2.0	3.0	5406.0	8175.0	120.48	105.72	PASS
a8a64fd3-5e9e-49f4-ac39-e182fc2a287d	Ad5	17669	2.0	3.0	5032.0	7584.0	125.5	101.29	PASS
5bcb314b-8462-454e-b9c7-0be5ca1c6215	Ad5	17671	2.0	3.0	6474.0	11920.0	111.56	196.67	PASS
65de50bb-478c-4982-841f-b8369a17c9e4	Ad5	17673	2.0	3.0	8303.0	12372.0	88.59	114.65	PASS
00d42467-e35e-4da5-8995-be6aab0ecf24	Ad5	17675	2.0	3.0	4945.0	9517.0	107.57	158.25	PASS
4a4161c0-c480-4ec8-84ba-d5c2cfb81243	Ad5	17679	2.0	3.0	5455.0	9811.0	115.85	162.5	PASS
0a700b6e-95f8-4740-aff6-99b12cf668b8	Ad5	17685	212.0	488.0	4664.0	7749.0	100.4	97.8	PASS
666ef3bf-02a3-453c-9c5e-565a9a47343d	Ad5	17685	2.0	3.0	5117.0	8265.0	115.85	116.04	PASS
3cba52bb-4d93-4e78-b044-f0a01306292d	Ad5	17686	3.0	28.0	4755.0	6611.0	115.85	66.35	PASS
e0d98aae-5da8-4b0d-b92b-4a8fbfe6581b	Ad5	17686	2.0	3.0	13873.0	18906.0	94.12	152.25	ADAPTER
f4b6eba1-57b4-4bba-9bc3-999f46b5ba13	Ad5	17689	2.0	3.0	6012.0	8832.0	115.85	103.42	PASS
689fe0f8-f2d9-407b-805f-65eed99f912b	Ad5	17689	2.0	3.0	3594.0	7015.0	125.5	137.5	PASS
