chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	25892	1dccc619-5dfa-425e-900f-bbf71632cdab	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	10d8156f-70bf-45ea-989b-aa603c24f52f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4d424833-e7ad-48dd-9dd1-0a5f2b988e30	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	fe026018-de34-4bac-aebc-3d1cd30858e5	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	a227188a-137e-4c16-82e6-819f0823a06d	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4e01510e-e8ed-43a4-9d77-c60f5a2a9404	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	2483795c-ea6e-4450-8d9a-65ffc8fde596	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	03f4c3e0-b7cc-4859-b9c8-d4ec0b907a46	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f81bf592-7f09-4148-a29b-50a85c84bf5a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ab4f8423-d3d8-46e5-83c9-c61225fd2d7c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	fcd2f951-e4a5-4fec-931b-f1663189f715	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e093de70-01dd-4d63-980c-0872dfe74013	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	48ef30bf-ed18-442e-8f83-5221408c266d	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	cfce15ed-e239-4fe1-b638-7655d7b4057b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	fde8e9cd-9962-4313-9f8a-74717678d738	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	56ded148-4eb1-4f83-96a7-6d934a4d21eb	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	79731830-30d0-4f6f-a33b-e8f5609cd64b	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	e80fded9-172c-4083-9b19-e82552108496	60	-	22373	25892	255,0,0	2	1668,54	0,3465	23	0	TU-23-0
Ad5	22373	25892	ec2db5a0-4bcd-42e0-ba1e-f8051373a58b	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	53b5aa9b-a702-4c2d-89a1-b941eea98fa3	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	52ce0dff-1c22-441f-8e18-cee9fce44b43	60	-	22373	25892	255,0,0	3	1957,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	85966b0f-4d77-4fcc-b2ce-52f8dfde477c	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f1b74f12-1b8c-4e71-8aad-f15fd68803a0	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e23f08d0-1243-492b-bd32-8bac120697ab	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	ce48ad73-c784-45a8-8877-4ef64cad8085	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	b4c8c841-e1b6-488a-9c52-7dc56509072a	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	e67b371f-4dce-4adb-9bb3-9d0d6c817160	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	f2d5a982-adc7-4ac1-ad9e-465c88d12f37	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	4be233af-ef4d-472a-af4d-c9420edc2b1f	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	080dd9cb-2126-4246-ac8f-ef67db4f73b8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	25892	728c840a-1ad9-4e86-9ff6-08fc798d7eb8	60	-	22373	25892	255,0,0	3	1668,77,54	0,2294,3465	23	0	TU-23-0
Ad5	22373	27035	2eafe945-d34c-4f63-8a36-96204789b269	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	9ad7318f-1cac-4cea-8f9e-257bb5e2edde	60	-	22373	27035	255,0,0	3	1957,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	48757911-8828-414b-973e-1f54d9ffc2a3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4b236cdc-95a8-49d6-9372-fbe7a359121d	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	f81b6824-03d9-4c71-9561-da9c5b371585	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	bfd18d5d-c42b-421a-81b2-baf96b0516cc	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	63de0f6e-ca54-4afd-a4dd-184cd1a17d20	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	9e67235c-1a73-4a78-bbbc-164243e027a3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	3f37243d-8f34-4125-85fd-264379031b5e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	cd9cebe8-a3b9-4c21-9187-55393378a0f4	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	5d4778da-0b3e-4ae7-aba4-2639ab77e7d7	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	af8bf6f8-47b8-40ae-8ed5-2142d7bce502	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	47c421e3-3b7c-4f9b-8414-d12255925409	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	dddfed34-2d05-4142-b5fe-cffe7c22fbc1	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	25efc0bb-b179-47b3-91af-6917df6ced69	60	-	22373	27035	255,0,0	2	1668,2368	0,2294	25	0	TU-25-0
Ad5	22373	27035	143f4cba-609d-4891-9679-a0d5f388a601	60	-	22373	27035	255,0,0	3	1665,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	29ce1d01-3473-4c96-8875-77b14cbde8cd	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	76f63d72-a623-4724-90f4-d9792297d666	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a2abd9ab-a387-4360-adcd-a1dbccb20141	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	1ae27d23-c523-47d9-93cf-144256daa11c	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	1441d858-438d-414c-9cdc-db958172e956	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	08f3e42e-3d8a-4ab9-88aa-2ec6b3cfcae0	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	949074ce-cc2c-4ba1-b5f5-93241999e412	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	fc53b023-4524-45a1-95e1-6e539be8c2f3	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	61d2a45f-30d6-45ef-994c-4dd691cc094b	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	27c3e08f-ceba-4914-9c2c-24c0f5258747	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	fc867824-e350-4fe0-9828-3e6f624202b6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	6593a008-e273-451c-be72-a9fd45044735	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a0425a9a-2ab2-4e43-955f-d6d2deebb605	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	882454a9-22f4-4a7d-a808-f17b643a7b14	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a1be0956-668e-48fa-8bcf-05dd45931421	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	721985c5-bd68-4fbc-8ec6-7071a4001e55	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	849d2c9d-c19a-4b77-9fc0-7950bddca8e4	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	aad81827-a9a5-42d6-8753-5ce85d1d278f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0dc7bda6-f0eb-4ad4-9ba1-258f7bf4ccbe	60	-	22373	27035	255,0,0	5	1668,184,77,108,52	0,1773,2294,3465,4610	25	0	TU-25-0
Ad5	22373	27035	09c961c7-d9d2-4f08-9ab5-d64cb97f9b2d	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ac396544-a4fc-4f9e-99cf-e23b5de05318	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	e7994a72-80d8-499d-8a7a-a97815df4615	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	38512356-2cf7-4abb-9bb1-d16a18050b59	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	fde7e8a9-3cea-4b3f-99a1-dcc75d1be83c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2b8e1a80-fba1-4bf8-95eb-760399c7c5b0	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d4a29b96-112c-4ee5-8f44-b04a9d582492	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	672ec034-5988-4eb4-ac84-f64eda8d74c3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4eae0c23-e40b-43d1-8f04-6a2942acac46	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d08a4adf-faa2-44fa-a568-1f0f78385caa	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	6ffa7a2c-8984-4639-bdd3-cdf809853a6c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	f617230b-4aeb-45b5-9963-115a90e5c4ee	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	de7c6966-cff9-4120-b6e4-53de10577ac1	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a13c6c5c-cf70-4124-b857-42c79516a3fa	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	29aa650a-692a-4666-856f-054f48284070	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	48fb7c3c-f777-40cc-8f01-b767a1b8b401	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4f3dd5b3-87f6-446a-b138-4e6030696a57	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	21bcb06c-715c-49b5-b122-2fb325c360b0	60	-	22373	27035	255,0,0	3	1665,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	035325e1-a9fa-4283-8f49-45ba753f8ec5	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	36471067-326f-4bc0-8e23-56a273371cc8	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ca95f371-b2de-4977-8a5a-85194aab5c72	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	b8ab5604-9bc9-4b58-83da-65fe58b960cc	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d261d0a0-ac3e-4676-888c-25c132e07a0f	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2a502c2b-0f40-4a21-809a-07bfb676fd69	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	220b4814-6c8a-45a6-bc84-ffbe46d7f27e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	9b940087-e64f-484f-a1c5-e9ad9e1bfd4e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	c2e78ea4-0555-4193-ad51-b42c8a1ff565	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	04d948e2-1773-429e-9b76-1c3990c0d3e6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4e57ad65-f7fd-4430-9de0-d33037924336	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	0e009784-e0cd-4d14-9e96-7286e75dc2d5	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0caa7faf-d470-48df-b639-7978e0377331	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	275d081e-480a-4f4d-b9ad-824d82171cc2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	62f7be1e-e7d8-45a3-b33e-9293124d10c3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	16c5afbd-119b-4b1e-af41-78a6cd9a9b75	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2e6863b1-b134-4cab-98d8-464332527389	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4bf421da-03e4-4a55-baf1-e0be924b1ad6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	cd7839d4-f99a-4a2b-a8dc-f513657272f1	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	25	0	TU-25-0
Ad5	22373	27035	0069b0f6-db52-4411-8191-2b5c60f0a453	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	145f9d63-b4b9-4882-ae22-28daeed3f50e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	8e8ce784-25e8-4228-b173-e568617fa135	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	bb26bd13-93a3-4d1a-9f22-dc5b60329147	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	5f433e31-548e-481a-b27a-a05e60920269	60	-	22373	27035	255,0,0	4	1668,188,77,52	0,1769,2294,4610	25	0	TU-25-0
Ad5	22373	27035	cd245ae4-aeb3-47fc-b4d8-cfc2a9bd89c7	60	-	22373	27035	255,0,0	1	4662	0	25	0	TU-25-0
Ad5	22373	27035	4a080da5-b836-4215-bdf3-40030588b5b0	60	-	22373	27035	255,0,0	3	1668,77,33	0,2294,4629	25	0	TU-25-0
Ad5	22373	27035	683d4c2f-2ba0-49cb-869e-985a52020d71	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	08423342-5da0-4fce-8784-09cb038bd90b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e2b72615-23d9-4ca7-a046-cc6de5067d0e	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	863b22c3-d014-4d20-bcb6-529f566dad53	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	d4edc6b7-30fe-4f45-84ed-5e27322223a8	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	56b8e72d-4cdb-4151-a270-ba2ad53b2bcc	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	51fb9484-f599-4795-b433-c191b58f258b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	3e476416-7554-4815-b569-8202c196b204	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	bf7a0301-60a3-4f5b-a37e-e9d3f1524040	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	cf91e8b9-c514-4601-bcd1-b1747d72c70a	60	-	22373	27035	255,0,0	3	1957,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	bfae060c-62ee-456b-8dcd-8734b437057f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a5947753-6f18-4aa8-9030-fda211d9a9de	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	468b5306-2048-46ec-984a-943308494009	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	169b7c58-5ef3-4285-bb5a-c4ea706ce6f1	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	ad8fdc0a-87f5-4f33-8b2c-a8501a65eceb	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0df155b6-1548-4a3e-aebc-cc1dbde20fb9	60	-	22373	27035	255,0,0	1	4662	0	25	0	TU-25-0
Ad5	22373	27035	ae08476b-b1d2-479e-be0d-ebbfb1a34161	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	56964a04-c7e1-4ca5-aa2e-cdef744f05b5	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	846355a3-73ce-466a-be04-a8eac771f070	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0495355c-f822-4c3d-b6c2-a74831d4418b	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	25	0	TU-25-0
Ad5	22373	27035	347cd6da-5291-4b16-a49e-29131891a4d3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	512465c2-94e2-4f6b-ae0c-2e0694cbb1e7	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	25	0	TU-25-0
Ad5	22373	27035	f4d9628f-3643-4229-814a-74c7b2b6ebff	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	b010b65b-8f94-4d81-a07e-acbe5449db9e	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	4f18f2f4-dd4a-486d-b701-a4b3d6aa6779	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	9180657f-7b16-404a-98f8-0ec86e9b8602	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	25	0	TU-25-0
Ad5	22373	27035	b4dcf9c8-8a00-4804-b1aa-48f13a838b29	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	5eb92c9d-76bc-4144-b81b-544774d56042	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	c8113154-bdf8-458c-bcb7-5183b1d92a5a	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	454a0d44-5438-4756-a8ec-013f162e45b1	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	30ec230a-e1e0-4cd4-8934-8eeb7a35ee03	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	8537f6b1-48d0-4dd1-83a8-29a7447a947f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	275857a8-08bf-45af-bd70-d8c34972c752	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	25	0	TU-25-0
Ad5	22373	27035	59b17766-e345-47f1-992e-4d353fa56f55	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	72fa3df8-39eb-41a3-a4c3-f95f817f6c54	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	a54912b7-a8a9-4ce0-80a3-bc31a851b7d0	60	-	22373	27035	255,0,0	5	1668,184,77,108,52	0,1773,2294,3465,4610	25	0	TU-25-0
Ad5	22373	27035	e2c9d8a8-f669-47b7-86db-889d93b4c564	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	95dfaecf-98d4-4336-ba63-02cd9cd58355	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	ed38bccb-b3bc-4983-9c63-2f3db4d24651	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	096d8f9d-df61-4c07-abc3-891231ed88dc	60	-	22373	27035	255,0,0	3	1665,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	2c4d29bc-d61f-4e08-8460-e14697ddbf5d	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	f1abfd94-3b78-4b60-a999-eb8a39ba0d2c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	bcff75a1-c31e-4ddf-ac4b-c102b7f500d6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	825ec0da-57a6-43fd-a265-122dd1d4b00f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0eea6d0e-638c-4cd7-952f-41474a6f689c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e7e47624-d6cb-48e8-bc6f-6ea16e4194ac	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	82105325-d143-40af-a93e-3af48da98f8f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	86ce7d17-a6a0-466f-9745-879156a83b36	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	924a57c0-8083-4795-abef-82df9c3687ca	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	82f70d75-f209-4bce-9a63-1db3445ce730	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	74f405a6-0680-4031-9ab7-ab426f8647d1	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e42710f6-a8b1-499e-bb10-615c6cb9b77b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	f69472d6-ece9-4eb5-8100-420fbe22a4df	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	96a2e2ad-09a9-412b-9882-b1983c43220f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	52153d4e-febe-4ca3-a84f-9f0469c574d6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	0a40b012-7a1e-433c-87f6-f3df9dc9662c	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	b6a746f2-477f-4b91-acd7-2434a7aec2f3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
Ad5	22373	27035	e95f2505-8205-4ba6-8ea2-7e243a2fe9ce	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	26bb53a9-faaa-42de-bc3e-4e83b9c8d4b6	60	-	22373	27035	255,0,0	2	1668,52	0,4610	25	0	TU-25-0
Ad5	22373	27035	978c2498-6bf0-443a-b936-6717df8dafc2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	25	0	TU-25-0
