chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	22373	27040	0f7918c9-a037-4c3c-963d-4bb616631210	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	7fa7d48a-cc11-49e0-a3b5-840916a1f327	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27018	9092f7a8-187f-42e4-b4e7-6705be7c27e2	60	-	22373	27018	255,0,0	2	1668,35	0,4610	72	0	TU-72-0
Ad5	22373	27020	0e06d796-7e72-4439-bb00-47430c7d54ce	60	-	22373	27020	255,0,0	2	1668,37	0,4610	72	0	TU-72-0
Ad5	22373	27038	5e77823a-906d-4d7b-b5e7-a2f0c40ec08e	60	-	22373	27038	255,0,0	4	1668,181,77,55	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27040	5b5d6a68-7d60-4101-9fe5-5635a1408e7d	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	1f40884d-abfa-400d-9d79-80de0cff0329	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27037	3765c6ac-667c-43d2-ae25-cf7875225e70	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	15cc1c0e-c23f-4a00-8bc5-0d3f7943c301	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	220b4814-6c8a-45a6-bc84-ffbe46d7f27e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	898bebe9-4fa9-41b8-b98c-f16e3cf60c32	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	9b940087-e64f-484f-a1c5-e9ad9e1bfd4e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	4ee5261c-0384-4c68-9108-0cdce845665b	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	ec523b79-5e66-45d9-9fba-db517842643b	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	c2e78ea4-0555-4193-ad51-b42c8a1ff565	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	e0af45d7-f7b0-4f7d-96f1-2d71f9c83187	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	04d948e2-1773-429e-9b76-1c3990c0d3e6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	674dd6f2-6ef7-4304-942d-57e133069967	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	a9a520cf-977c-40eb-a7f1-7fe67971581e	60	-	22373	27033	255,0,0	4	1668,184,77,50	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27033	907447d8-b588-4f1e-aa48-31ef6827bed9	60	-	22373	27033	255,0,0	4	1668,184,77,50	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27060	495c91e3-f605-4989-ac67-14b3923152b9	60	-	22373	27060	255,0,0	3	1668,77,77	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	be22a0e3-28c8-4e7d-b9f5-a489d17c5e04	60	-	22373	27038	255,0,0	4	1668,181,77,55	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27065	996a35cc-4ac1-448a-8783-e117ba5fbc1a	60	-	22373	27065	255,0,0	4	1668,181,77,82	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27043	77b39742-932c-435e-948f-19ee0f549040	60	-	22373	27043	255,0,0	3	1668,77,60	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	0adf5ed5-97a9-4f8f-8df9-488e51fe7ef2	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	4e57ad65-f7fd-4430-9de0-d33037924336	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27065	5ffbd576-f295-40b2-89cc-66f3e1b1ddf2	60	-	22373	27065	255,0,0	3	1668,77,82	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	5f12722b-bb02-4c0e-9ec1-374c39f8e916	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	2fc2ef21-c344-48cb-af49-e1fb3d661ff2	60	-	22373	27020	255,0,0	3	1662,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27016	ab8c00f5-9fed-4215-8014-6577167aaa4f	60	-	22373	27016	255,0,0	3	1668,77,33	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	0e73809f-4222-4b5c-b48d-307db483516d	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	74419ea2-caff-4dae-ada8-c0f950893e68	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	2942c203-1f57-48ab-ae0a-3b47ac35680f	60	-	22373	27020	255,0,0	3	1957,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	a66d4583-1f27-4e10-a6c0-fbee46d96829	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27040	cc45ef8f-cb38-496a-a861-85df0018d650	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	b020a505-d498-4a6f-9ea1-7812c3c0eee7	60	-	22373	27040	255,0,0	2	1668,2373	0,2294	72	0	TU-72-0
Ad5	22373	27034	e92130f0-4ed6-45cf-894a-cbd5ea029c15	60	-	22373	27034	255,0,0	4	1668,184,77,51	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27036	6ead4390-293c-4998-970b-9a2cd511263b	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27062	a3832dff-e0d5-48f6-a7ac-692044615707	60	-	22373	27062	255,0,0	3	1668,77,79	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	d7e8b03f-ac06-435e-af5b-f052c3158efe	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	7fc9bee0-3e3a-4317-9243-d9bcb9cc6418	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27030	5c8ee581-eaed-4be5-9aa1-5c235d7c81bd	60	-	22373	27030	255,0,0	3	1668,77,47	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	5580a723-580a-4f3c-9a0c-5c845e1af14c	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	fc03f013-e52d-47d9-a767-5a2e479b499b	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	0e009784-e0cd-4d14-9e96-7286e75dc2d5	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	7fb6be0d-44f5-4f57-a686-2bd67169e085	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27033	a3cc94f0-1055-4160-b57d-143caadaeb89	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	92897dee-6eff-4476-8ef1-8debd4971777	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	0caa7faf-d470-48df-b639-7978e0377331	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	24487a94-3c44-4849-9305-1095d8af3b99	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27038	fe444759-f79b-4024-a3e5-2822414d68bb	60	-	22373	27038	255,0,0	4	1668,77,108,55	0,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27036	29e8a53c-dbf3-4d0b-beea-e6e6e153867d	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27026	242898a4-3139-4f51-9a9c-9322d2c3a4ca	60	-	22373	27026	255,0,0	3	1668,77,43	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	80133534-84f3-480c-9b7d-eb245084a095	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	c6448456-091a-4e40-9163-d44cee8157c9	60	-	22373	27020	255,0,0	1	4647	0	72	0	TU-72-0
Ad5	22373	27035	275d081e-480a-4f4d-b9ad-824d82171cc2	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	ebc69b19-7c4f-4a10-9f15-7ab3ca014867	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	7c032c7e-8adc-46c2-87ed-a923cf73a369	60	-	22373	27020	255,0,0	2	1668,37	0,4610	72	0	TU-72-0
Ad5	22373	27035	62f7be1e-e7d8-45a3-b33e-9293124d10c3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27016	d6c11570-53d2-4b3e-8338-1eaa5cc98d48	60	-	22373	27016	255,0,0	3	1668,77,33	0,2294,4610	72	0	TU-72-0
Ad5	22373	27045	df378305-3140-46e4-bfc3-875d4be88ecd	60	-	22373	27045	255,0,0	3	1668,77,62	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	16c5afbd-119b-4b1e-af41-78a6cd9a9b75	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27038	62aa67a0-5f4f-4733-a2ed-e30d4c3e18ba	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	936feacf-4fd3-49be-9ac9-b391b0c3bfe4	60	-	22373	27037	255,0,0	4	1668,181,77,54	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27032	776cbad3-d7a7-43ab-b210-f8206895f8d5	60	-	22373	27032	255,0,0	3	1668,77,49	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	741bc1a0-13c3-4355-86d2-507709eba52f	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27035	2e6863b1-b134-4cab-98d8-464332527389	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	4bf421da-03e4-4a55-baf1-e0be924b1ad6	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	31296b0f-260c-45cc-afb6-5f1843efb188	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	cd7839d4-f99a-4a2b-a8dc-f513657272f1	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27035	0069b0f6-db52-4411-8191-2b5c60f0a453	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	2365f3ba-9f05-42e8-9f7e-0077df3d77ed	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27039	d1d5de19-9208-4dc4-bda6-581fb32b94e4	60	-	22373	27039	255,0,0	2	1668,56	0,4610	72	0	TU-72-0
Ad5	22373	27028	3217d2de-2fa2-468a-ab21-31104305efe7	60	-	22373	27028	255,0,0	3	1668,77,45	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	2c7bfaa8-7b6d-48b5-9be5-154d0ff9dc12	60	-	22373	27020	255,0,0	4	1665,181,77,37	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27035	145f9d63-b4b9-4882-ae22-28daeed3f50e	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	8e8ce784-25e8-4228-b173-e568617fa135	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27020	4e446194-3654-4922-b4da-9a94dda953df	60	-	22373	27020	255,0,0	2	1668,37	0,4610	72	0	TU-72-0
Ad5	22373	27035	bb26bd13-93a3-4d1a-9f22-dc5b60329147	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27040	c9d36254-72c7-4260-b089-2c46189ea65f	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	5f433e31-548e-481a-b27a-a05e60920269	60	-	22373	27035	255,0,0	4	1668,188,77,52	0,1769,2294,4610	72	0	TU-72-0
Ad5	22373	27034	7b5f7b8a-7a73-49a3-be46-f4efebf5d111	60	-	22373	27034	255,0,0	2	1668,51	0,4610	72	0	TU-72-0
Ad5	22373	27038	d9ce6433-65d3-4ac6-885b-4db1f1cfdcf1	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27030	c4f5cf26-5f06-4622-afd1-8fa738c58d49	60	-	22373	27030	255,0,0	2	1668,47	0,4610	72	0	TU-72-0
Ad5	22373	27018	bba92cb9-26f0-43de-9c06-d0128ee9bc75	60	-	22373	27018	255,0,0	3	1668,77,35	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	0717e11f-d437-4303-a51f-67702ef95e01	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	cd245ae4-aeb3-47fc-b4d8-cfc2a9bd89c7	60	-	22373	27035	255,0,0	1	4662	0	72	0	TU-72-0
Ad5	22373	27040	0652703b-ce57-456d-bdc8-f0b6f2b45ce2	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27040	152f9b9a-c2f7-4b14-a180-a7a08cab9505	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	4a080da5-b836-4215-bdf3-40030588b5b0	60	-	22373	27035	255,0,0	3	1668,77,33	0,2294,4629	72	0	TU-72-0
Ad5	22373	27032	1efca020-150c-455a-b0aa-1090cd938a27	60	-	22373	27032	255,0,0	2	1668,49	0,4610	72	0	TU-72-0
Ad5	22373	27035	683d4c2f-2ba0-49cb-869e-985a52020d71	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	ceb3c785-1631-4f3b-86a7-bf802e70929b	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	08423342-5da0-4fce-8784-09cb038bd90b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27032	a66965e9-6f85-41f1-8208-7fc9ee7f3687	60	-	22373	27032	255,0,0	2	1668,49	0,4610	72	0	TU-72-0
Ad5	22373	27035	e2b72615-23d9-4ca7-a046-cc6de5067d0e	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27033	e868b1fe-b2e1-468b-9309-f81c13144559	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	863b22c3-d014-4d20-bcb6-529f566dad53	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	d4edc6b7-30fe-4f45-84ed-5e27322223a8	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27064	8d901272-8a20-4913-8a70-af4cb5b37a76	60	-	22373	27064	255,0,0	3	1668,77,81	0,2294,4610	72	0	TU-72-0
Ad5	22373	27069	c0ad1a1e-799e-4639-bbe0-c603c89c9a63	60	-	22373	27069	255,0,0	3	1668,77,86	0,2294,4610	72	0	TU-72-0
Ad5	22373	27039	998c13f1-5765-4928-b78b-b51f85b4246f	60	-	22373	27039	255,0,0	2	1668,56	0,4610	72	0	TU-72-0
Ad5	22373	27035	56b8e72d-4cdb-4151-a270-ba2ad53b2bcc	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	2f45f842-f80d-40cc-ad48-40150f7521ca	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	51fb9484-f599-4795-b433-c191b58f258b	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	b4c82b06-e6b4-4bd6-a2aa-442298a34d21	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	3e476416-7554-4815-b569-8202c196b204	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27040	c96418f6-be2c-4455-8ea1-503b7fd8423d	60	-	22373	27040	255,0,0	4	1668,181,77,57	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27035	bf7a0301-60a3-4f5b-a37e-e9d3f1524040	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27035	cf91e8b9-c514-4601-bcd1-b1747d72c70a	60	-	22373	27035	255,0,0	3	1957,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27042	4c7ab330-1068-4b67-8058-e4e4025f9877	60	-	22373	27042	255,0,0	3	1668,77,59	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	6282441a-68db-4562-a9a9-68a05b2655fe	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	bfae060c-62ee-456b-8dcd-8734b437057f	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	5155567b-437a-45c1-8363-0d3a89f9e123	60	-	22373	27036	255,0,0	4	1668,181,77,53	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27040	e7c1cd24-5db6-4afc-a5a0-315f786bf2b7	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	a5947753-6f18-4aa8-9030-fda211d9a9de	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27032	32e5ffb9-7dce-47d5-a9ad-e4e80e2ff332	60	-	22373	27032	255,0,0	3	1668,77,49	0,2294,4610	72	0	TU-72-0
Ad5	22373	27031	fd1dfdaf-e2ea-4cd1-90d0-5f0beb487920	60	-	22373	27031	255,0,0	3	1668,77,48	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	79eb0d11-5d2c-4582-a905-455b726e6237	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	f3fbd618-3885-4c6b-b278-60b85f708dc4	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27026	4c7e74ef-6271-4d07-9462-3e35806725a1	60	-	22373	27026	255,0,0	2	1668,43	0,4610	72	0	TU-72-0
Ad5	22373	27034	c87219f1-dfe1-4f0e-9b90-b690dd516ec3	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	af519d80-3601-4562-9e8d-73ec64b8b412	60	-	22373	27037	255,0,0	4	1668,181,77,54	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27040	79d94a64-e246-466a-935e-458ada136a5e	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27030	983f5e88-f25b-436a-bc0c-ae62e1eb6e88	60	-	22373	27030	255,0,0	3	1662,77,47	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	468b5306-2048-46ec-984a-943308494009	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27040	a923e6d1-838e-4a83-bedf-e8b4b0a4798f	60	-	22373	27040	255,0,0	2	1668,57	0,4610	72	0	TU-72-0
Ad5	22373	27040	f22b87a9-ffe3-4331-986f-3bd324f69dd5	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	169b7c58-5ef3-4285-bb5a-c4ea706ce6f1	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	ad8fdc0a-87f5-4f33-8b2c-a8501a65eceb	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27011	be4c5bba-66f9-4f0a-aa27-5ff0197faae4	60	-	22373	27011	255,0,0	3	1668,77,28	0,2294,4610	72	0	TU-72-0
Ad5	22373	27045	0090a81e-4eee-4d88-b655-e0560737bef1	60	-	22373	27045	255,0,0	3	1668,77,62	0,2294,4610	72	0	TU-72-0
Ad5	22373	27034	e19c8eec-d5a9-4f57-a4db-a16b125ed92d	60	-	22373	27034	255,0,0	3	1668,77,51	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	0df155b6-1548-4a3e-aebc-cc1dbde20fb9	60	-	22373	27035	255,0,0	1	4662	0	72	0	TU-72-0
Ad5	22373	27032	a00ceddf-c804-4204-b065-6328458492fe	60	-	22373	27032	255,0,0	3	1668,77,49	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	ae08476b-b1d2-479e-be0d-ebbfb1a34161	60	-	22373	27035	255,0,0	2	1668,52	0,4610	72	0	TU-72-0
Ad5	22373	27020	4263e8d0-041b-465f-9de1-62e6ab40e686	60	-	22373	27020	255,0,0	3	1668,77,37	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	cffbd76f-4b7a-4737-8072-0a03c344f248	60	-	22373	27037	255,0,0	2	1668,54	0,4610	72	0	TU-72-0
Ad5	22373	27040	b548189b-4e4a-49d2-b60b-a43af8a90b6c	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	db58afbb-b4c9-4956-b209-51a7b9d1b50a	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
Ad5	22373	27011	d00fea7d-3c9a-4df4-8ea1-8968918f4d18	60	-	22373	27011	255,0,0	2	1662,28	0,4610	72	0	TU-72-0
Ad5	22373	27021	91ed0d9d-6adf-4128-b574-d8a619e8d82c	60	-	22373	27021	255,0,0	4	1668,181,77,38	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27036	d8af2fe7-ed91-4296-b805-cb177a344f53	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	74e5846d-457e-40d1-bbc4-da4a94abcd67	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	582cd6ee-8478-446a-957d-da521fec5ebb	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	56964a04-c7e1-4ca5-aa2e-cdef744f05b5	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	0c669be7-7211-4f57-8c87-45536b625086	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27040	0b108445-ee4e-4b69-a63f-56d4a82ab845	60	-	22373	27040	255,0,0	3	1668,77,57	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	846355a3-73ce-466a-be04-a8eac771f070	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27026	8552e581-e390-4099-a6df-dce9735fda02	60	-	22373	27026	255,0,0	4	1668,184,77,43	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27042	4b07496a-600e-43ab-a105-9887af923724	60	-	22373	27042	255,0,0	3	1668,77,59	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	0495355c-f822-4c3d-b6c2-a74831d4418b	60	-	22373	27035	255,0,0	4	1668,181,77,52	0,1776,2294,4610	72	0	TU-72-0
Ad5	22373	27035	347cd6da-5291-4b16-a49e-29131891a4d3	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27041	5e7d27f0-71b5-431d-9c8f-f1770439fe97	60	-	22373	27041	255,0,0	3	1668,77,58	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	512465c2-94e2-4f6b-ae0c-2e0694cbb1e7	60	-	22373	27035	255,0,0	4	1668,77,108,52	0,2294,3465,4610	72	0	TU-72-0
Ad5	22373	27035	f4d9628f-3643-4229-814a-74c7b2b6ebff	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27038	db55c79a-3199-4fea-bb45-051675633fa9	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27035	b010b65b-8f94-4d81-a07e-acbe5449db9e	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27035	4f18f2f4-dd4a-486d-b701-a4b3d6aa6779	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	26997	1d39ed04-80b1-4d47-8211-335ab2ed98fd	60	-	22373	26997	255,0,0	2	1668,2330	0,2294	72	0	TU-72-0
Ad5	22373	27020	f848a1d3-45ad-4793-ba4c-b775d8d7d7fe	60	-	22373	27020	255,0,0	2	1668,37	0,4610	72	0	TU-72-0
Ad5	22373	27036	1d23a710-3d52-467f-88fd-b7b7fdb37ef1	60	-	22373	27036	255,0,0	3	1668,77,53	0,2294,4610	72	0	TU-72-0
Ad5	22373	27040	d1707d74-48ec-45e2-a28b-e38b2fac72f5	60	-	22373	27040	255,0,0	4	1668,184,77,57	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27035	9180657f-7b16-404a-98f8-0ec86e9b8602	60	-	22373	27035	255,0,0	4	1668,184,77,52	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27038	ff49f743-eef3-43c0-bcdd-a51bc2bf9c1f	60	-	22373	27038	255,0,0	3	1668,77,55	0,2294,4610	72	0	TU-72-0
Ad5	22373	27036	650d34bc-c669-4169-9c10-e0b113002c40	60	-	22373	27036	255,0,0	4	1668,184,77,53	0,1773,2294,4610	72	0	TU-72-0
Ad5	22373	27035	b4dcf9c8-8a00-4804-b1aa-48f13a838b29	60	-	22373	27035	255,0,0	3	1668,77,52	0,2294,4610	72	0	TU-72-0
Ad5	22373	27037	d16f819f-7bec-49d4-9085-e366a8b1a632	60	-	22373	27037	255,0,0	3	1668,77,54	0,2294,4610	72	0	TU-72-0
Ad5	22373	27033	4326e44c-98db-4b83-be46-6d11367f98ee	60	-	22373	27033	255,0,0	2	1668,50	0,4610	72	0	TU-72-0
Ad5	22373	27033	c26d7dcb-9555-4ad8-90c6-8cad78e27f6c	60	-	22373	27033	255,0,0	3	1668,77,50	0,2294,4610	72	0	TU-72-0
